unit	page	id	speaker	text	rects
1	7	u01-p007-s031	narrator	What other greetings do you know?	1
1	7	u01-p007-s032	narrator	Think of a different greeting and share it with your classmates.	2
1	8	u01-p008-s001	narrator	Welcome to Class 1, Grade 7!	1
1	8	u01-p008-s002	narrator	Millie is introducing herself and her new classmates at Sunshine Middle School.	1
1	8	u01-p008-s003	narrator	Let’s meet them.	2
1	8	u01-p008-s004	narrator	Before reading, think about the questions below.	1
1	8	u01-p008-s005	narrator	1 What do you want to tell your new classmates about yourself?	1
1	8	u01-p008-s006	narrator	2 What do you know about your new classmates?	1
1	8	u01-p008-s007	narrator	Wang Xinyue/Millie Hi!	2
1	8	u01-p008-s008	narrator	I'm Millie, a new student at Sunshine Middle School.	2
1	8	u01-p008-s009	narrator	I'm in Class 1, Grade 7.	1
1	8	u01-p008-s010	narrator	I'm 12 years old.	1
1	8	u01-p008-s011	narrator	I love reading.	1
1	8	u01-p008-s012	narrator	Here are my new classmates.	2
1	8	u01-p008-s013	narrator	They're very friendly.	1
1	8	u01-p008-s014	narrator	Let's meet them.	1
1	8	u01-p008-s015	narrator	We use “this is...”	1
1	8	u01-p008-s016	narrator	to introduce someone to others.	2
1	8	u01-p008-s017	narrator	We also use “this is...”	2
1	8	u01-p008-s018	narrator	to introduce ourselves on the phone.	3
1	8	u01-p008-s019	narrator	This is Simon.	1
1	8	u01-p008-s020	narrator	He is tall.	1
1	8	u01-p008-s021	narrator	He is always full of energy.	1
1	8	u01-p008-s022	narrator	He is good at sport.	1
1	8	u01-p008-s023	narrator	He often plays football after school.	1
1	8	u01-p008-s024	narrator	This is Sandy.	1
1	8	u01-p008-s025	narrator	She is tall and slim.	1
1	8	u01-p008-s026	narrator	She has long hair.	1
1	8	u01-p008-s027	narrator	She is very polite.	1
1	8	u01-p008-s028	narrator	She likes music and she can play the piano well.	1
1	8	u01-p008-s029	narrator	This is Daniel.	1
1	8	u01-p008-s030	narrator	He is not tall.	1
1	8	u01-p008-s031	narrator	He wears glasses.	1
1	8	u01-p008-s032	narrator	He is smart and always ready to help others.	1
1	8	u01-p008-s033	narrator	He is interested in science.	1
1	9	u01-p009-s001	narrator	A Match the new students in Class 1, Grade 7 with their hobbies.	1
1	9	u01-p009-s002	narrator	B Read Millie’s introductions again.	1
1	9	u01-p009-s003	narrator	Write a T if a sentence is true or an F if it is false.	1
1	9	u01-p009-s004	narrator	Then correct the false one(s).	1
1	9	u01-p009-s005	narrator	1 Millie is interested in reading.	1
1	9	u01-p009-s006	narrator	2 Simon is not tall.	1
1	9	u01-p009-s007	narrator	3 Simon loves science.	1
1	9	u01-p009-s008	narrator	4 Sandy is a tall, polite girl.	1
1	9	u01-p009-s009	narrator	5 Sandy and Daniel wear glasses.	1
1	9	u01-p009-s010	narrator	6 Daniel is very helpful.	1
1	10	u01-p010-s001	narrator	C Mr Wu is making some notes about his new students.	1
1	10	u01-p010-s002	narrator	Complete his notes with the correct forms of the words and phrases in the box below.	2
1	10	u01-p010-s003	narrator	This is Millie.	1
1	10	u01-p010-s004	narrator	She has short hair.	1
1	10	u01-p010-s005	narrator	She loves reading.	1
1	10	u01-p010-s006	narrator	Simon is a tall boy.	1
1	10	u01-p010-s007	narrator	She is interested in music, and she can play the piano well.	2
1	10	u01-p010-s008	narrator	She always says “please” and “thank you”.	1
1	10	u01-p010-s009	narrator	Daniel is not tall.	1
1	10	u01-p010-s010	narrator	He wears glasses.	1
1	10	u01-p010-s011	narrator	My new students are all very nice.	1
1	10	u01-p010-s012	narrator	D Write some sentences about yourself or one of your classmates.	1
1	10	u01-p010-s013	narrator	You can write them in the following order.	2
1	11	u01-p011-s001	narrator	Millie sends a message to her old friend Jenny about her new classmates.	1
1	11	u01-p011-s002	narrator	Read the message and pay attention to the use of the verb be.	2
1	11	u01-p011-s003	narrator	Hi, Jenny.	1
1	11	u01-p011-s004	narrator	I am at Sunshine Middle School now.	1
1	11	u01-p011-s005	narrator	It is a nice school.	1
1	11	u01-p011-s006	narrator	I like my new classmates.	1
1	11	u01-p011-s007	narrator	They are all very friendly.	1
1	11	u01-p011-s008	narrator	Sandy is a tall girl.	1
1	11	u01-p011-s009	narrator	She is interested in music.	1
1	11	u01-p011-s010	narrator	Simon is tall too.	1
1	11	u01-p011-s011	narrator	He is good at sport.	2
1	11	u01-p011-s012	narrator	We are friends now.	1
1	11	u01-p011-s013	narrator	How about you?	1
1	11	u01-p011-s014	narrator	Are you happy at your new school?	1
1	11	u01-p011-s015	narrator	We use the simple present tense to talk about facts and states.	1
1	11	u01-p011-s016	narrator	happy.	1
1	11	u01-p011-s017	narrator	happy.	1
1	11	u01-p011-s018	narrator	happy?	1
1	11	u01-p011-s019	narrator	I am.	2
1	11	u01-p011-s020	narrator	I am not.	2
1	11	u01-p011-s021	narrator	you/we/they are.	2
1	11	u01-p011-s022	narrator	you/we/they are not.	2
1	11	u01-p011-s023	narrator	he/she/it is.	2
1	11	u01-p011-s024	narrator	he/she/it is not.	2
1	12	u01-p012-s001	narrator	A Here are some pictures of Millie, her classmates and her teacher at the new school.	1
1	12	u01-p012-s002	narrator	Complete what they are saying with the correct forms of the verb be.	1
1	12	u01-p012-s003	narrator	Hello!	1
1	12	u01-p012-s004	narrator	I have some new friends now.	1
1	12	u01-p012-s005	narrator	Hi, Daniel.	1
1	12	u01-p012-s006	narrator	They both love sport.	1
1	12	u01-p012-s007	narrator	Look!	1
1	12	u01-p012-s008	narrator	B Millie is talking to her new friends.	1
1	12	u01-p012-s009	narrator	Complete their conversation with the correct forms of the verb be.	2
1	12	u01-p012-s010	narrator	C Talk with your partner about people and things in your new school, using the correct forms of the verb be.	2
1	13	u01-p013-s001	narrator	Read the following words.	1
1	13	u01-p013-s002	narrator	Pay attention to the sounds of the letters a, e, i, o and u.	1
1	13	u01-p013-s003	narrator	A Read the words below.	1
1	13	u01-p013-s004	narrator	Then put each one into the correct sound group.	1
1	13	u01-p013-s005	narrator	B Look at the groups of words.	1
1	13	u01-p013-s006	narrator	Try to read the new words according to the sound of the word in the centre in each group.	2
1	13	u01-p013-s007	narrator	C Read the following sentences.	1
1	13	u01-p013-s008	narrator	Pay attention to the sounds of the letters in bold.	1
1	13	u01-p013-s009	narrator	1 We have the same hobbies.	1
1	13	u01-p013-s010	narrator	2 My classmates are all very nice.	1
1	13	u01-p013-s011	narrator	3 Sandy likes listening to piano music.	1
1	13	u01-p013-s012	narrator	4 Simon and Amy go to school by bike.	1
1	13	u01-p013-s013	narrator	5 These students go home by bus.	1
1	14	u01-p014-s001	narrator	A Millie is writing about her new friends Kitty and Amy.	1
1	14	u01-p014-s002	narrator	Read her introductions.	1
1	14	u01-p014-s003	narrator	Circle the correct words in the table.	2
1	14	u01-p014-s004	narrator	This is Zhang Ke.	1
1	14	u01-p014-s005	narrator	name is Kitty.	1
1	14	u01-p014-s006	narrator	hair.	1
1	14	u01-p014-s007	narrator	lovely eyes.	1
1	14	u01-p014-s008	narrator	quiet.	1
1	14	u01-p014-s009	narrator	She likes dancing.	1
1	14	u01-p014-s010	narrator	This is Zhao Min.	1
1	14	u01-p014-s011	narrator	name is Amy.	1
1	14	u01-p014-s012	narrator	Her hair is short.	1
1	14	u01-p014-s013	narrator	She is small and cute.	1
1	14	u01-p014-s014	narrator	always happy.	1
1	14	u01-p014-s015	narrator	swimming.	1
1	14	u01-p014-s016	narrator	B Millie is showing her mum a photo of her new class.	1
1	14	u01-p014-s017	narrator	Listen to their conversation and complete the sentences below.	2
1	14	u01-p014-s018	narrator	Kitty and Amy are Millie’s new friends.	1
1	14	u01-p014-s019	narrator	She has dance classes every week.	1
1	14	u01-p014-s020	narrator	She is small.	1
1	14	u01-p014-s021	narrator	Millie likes her new friends very much.	1
1	15	u01-p015-s001	narrator	C Millie and Ms Lin, the Music teacher, meet Simon in front of the classroom building.	1
1	15	u01-p015-s002	narrator	Work in groups of three to greet and introduce each other.	1
1	15	u01-p015-s003	narrator	Use the conversation below as a model.	2
1	15	u01-p015-s004	simon	Hi, Millie.	1
1	15	u01-p015-s005	narrator	When we introduce two people to each other, we usually introduce the younger to the elder first.	5
1	15	u01-p015-s006	millie	Hi, Simon. Ms Lin, this is my classmate Simon. Simon, this is Ms Lin, our Music teacher.	2
1	15	u01-p015-s007	simon	Glad to meet you, Ms Lin.	1
1	15	u01-p015-s008	ms lin	Glad to meet you too, Simon. You like playing football, right?	1
1	15	u01-p015-s009	simon	Yes, I do. I often play football after school. Sport helps me stay healthy and happy.	2
1	15	u01-p015-s010	ms lin	Great!	1
1	15	u01-p015-s011	simon	Oh, we have a football match with Class 2 at 4:30 this afternoon. I have to go now. Goodbye, Ms Lin. Goodbye, Millie.	2
1	15	u01-p015-s012	ms lin	OK. Bye. Good luck!	1
1	15	u01-p015-s013	millie	Bye.	1
1	15	u01-p015-s014	narrator	D To help students learn more about each other, Mr Wu asked every student to write a self-introduction and post it on the school website.	2
1	15	u01-p015-s015	narrator	D1 Daniel is making a table to help him write the self-introduction.	1
1	15	u01-p015-s016	narrator	Complete the table with your own information.	2
1	16	u01-p016-s001	narrator	D2 Here is Daniel’s self-introduction.	1
1	16	u01-p016-s002	narrator	Read it below.	1
1	16	u01-p016-s003	narrator	“Hi there” is an informal greeting.	3
1	16	u01-p016-s004	narrator	Hi there!	1
1	16	u01-p016-s005	narrator	I am Chen Dan from Class 1, Grade 7.	1
1	16	u01-p016-s006	narrator	My English name is Daniel.	1
1	16	u01-p016-s007	narrator	I am 12 years old.	1
1	16	u01-p016-s008	narrator	My favourite subjects are Maths and Computer Science.	2
1	16	u01-p016-s009	narrator	They are interesting.	1
1	16	u01-p016-s010	narrator	I am good at them, and I like to help my classmates with Maths problems.	3
1	16	u01-p016-s011	narrator	I enjoy playing Chinese chess and ping-pong.	1
1	16	u01-p016-s012	narrator	I often play these with my dad at the weekend.	2
1	16	u01-p016-s013	narrator	They are fun.	1
1	16	u01-p016-s014	narrator	I have many new classmates at school.	1
1	16	u01-p016-s015	narrator	They are all very nice.	1
1	16	u01-p016-s016	narrator	I am happy to make friends with them.	1
1	16	u01-p016-s017	narrator	Do you want to be my friend?	1
1	16	u01-p016-s018	narrator	We use a comma (,) to pause or separate things in a sentence.	2
1	16	u01-p016-s019	narrator	We use a full stop (.)	1
1	16	u01-p016-s020	narrator	to end a sentence.	1
1	16	u01-p016-s021	narrator	We use a question mark (?)	1
1	16	u01-p016-s022	narrator	at the end of a question.	1
1	16	u01-p016-s023	narrator	D3 Write your own self-introduction based on your information in Part D1.	1
1	16	u01-p016-s024	narrator	Use Daniel’s self-introduction as a model.	2
1	16	u01-p016-s025	narrator	My name is …/I am …	1
1	16	u01-p016-s026	narrator	I am …	1
1	16	u01-p016-s027	narrator	(years old).	1
1	16	u01-p016-s028	narrator	I am in …	1
1	16	u01-p016-s029	narrator	I like/love Maths/Computer Science/…	1
1	16	u01-p016-s030	narrator	I like to...	1
1	16	u01-p016-s031	narrator	I am good at …	1
1	16	u01-p016-s032	narrator	I am interested in …	1
1	16	u01-p016-s033	narrator	My favourite …	1
1	16	u01-p016-s034	narrator	is …	1
1	16	u01-p016-s035	narrator	I often play...	1
1	16	u01-p016-s036	narrator	at the weekend.	1
1	17	u01-p017-s001	narrator	1 I can describe Millie and her new classmates.	1
1	17	u01-p017-s002	narrator	2 I can use the verb be in the simple present tense correctly.	2
1	17	u01-p017-s003	narrator	3 I can introduce myself and my classmates with the new words in this unit.	2
1	17	u01-p017-s004	narrator	/ju:/ correctly in words.	1
1	17	u01-p017-s005	narrator	5 I know how to greet others and make new friends at a new school.	2
1	17	u01-p017-s006	narrator	* Assess your learning of new words and grammar by doing the exercises on page 106.	1
1	17	u01-p017-s007	narrator	I am good at.	2
1	17	u01-p017-s008	narrator	I need to spend more time on.	2
1	17	u01-p017-s009	narrator	Don’t use a nickname if the person does not ask you to.	3
1	17	u01-p017-s010	narrator	Simon has a friend called William Smith.	1
1	17	u01-p017-s011	narrator	He is from the UK.	2
1	17	u01-p017-s012	narrator	His parents and friends often call him “Will”.	1
1	17	u01-p017-s013	narrator	Here are some nicknames for popular English names.	1
1	17	u01-p017-s014	narrator	Find out more fun facts about names and share them with your classmates.	2
2	18	u02-p018-s001	narrator	Hobbies bring joy to our life.	1
2	18	u02-p018-s002	narrator	think about why hobbies are important for us.	1
2	18	u02-p018-s003	narrator	The Class 1, Grade 7 students are talking about their hobbies.	2
2	18	u02-p018-s004	narrator	Let’s share our favourite hobbies with classmates.	1
2	19	u02-p019-s001	narrator	What do you like to do?	1
2	19	u02-p019-s002	narrator	A What do the Class 1, Grade 7 students like to do?	1
2	19	u02-p019-s003	narrator	Complete their answers with the words in the box.	2
2	19	u02-p019-s004	narrator	B Amy and Millie are talking about their hobbies.	1
2	19	u02-p019-s005	narrator	Work in pairs and talk about your hobbies.	2
2	19	u02-p019-s006	narrator	Use the conversation below as a model.	1
2	19	u02-p019-s007	amy	What’s your favourite hobby, Millie?	1
2	19	u02-p019-s008	millie	I love reading.	1
2	19	u02-p019-s009	amy	What do you like to read?	1
2	19	u02-p019-s010	millie	I read all kinds of books, and I learn a lot from them. What about you?	2
2	19	u02-p019-s011	amy	I like swimming.	1
2	19	u02-p019-s012	millie	How often do you go swimming?	1
2	19	u02-p019-s013	amy	I go swimming every week. It helps me keep fit.	1
2	19	u02-p019-s014	narrator	C What hobbies do your family members or your friends have?	1
2	19	u02-p019-s015	narrator	Give an example.	1
2	20	u02-p020-s001	narrator	Mr Wu asked the Class 1, Grade 7 students to write an article about a friend’s hobby.	1
2	20	u02-p020-s002	narrator	Here is Millie’s article about Daniel.	1
2	20	u02-p020-s003	narrator	Before reading, think about the questions below.	1
2	20	u02-p020-s004	narrator	1 Do you like science?	1
2	20	u02-p020-s005	narrator	Why or why not?	1
2	20	u02-p020-s006	narrator	2 What do you think a fan of science often does?	1
2	20	u02-p020-s007	narrator	We use an exclamation mark (!)	3
2	20	u02-p020-s008	narrator	to express love, surprise, joy or other strong feelings.	5
2	20	u02-p020-s009	narrator	Daniel is one of my new friends.	1
2	20	u02-p020-s010	narrator	He is a fan of science.	2
2	20	u02-p020-s011	narrator	He thinks science is very cool.	1
2	20	u02-p020-s012	narrator	It is all around us.	2
2	20	u02-p020-s013	narrator	Science changes our lives!	1
2	20	u02-p020-s014	narrator	Daniel often visits science museums.	1
2	20	u02-p020-s015	narrator	He gets to see all kinds of things and learns a lot.	2
2	20	u02-p020-s016	narrator	It is great fun for him.	2
2	20	u02-p020-s017	narrator	At home, he likes to take things apart and learn how they work.	2
2	20	u02-p020-s018	narrator	Now he can help fix things around the house!	2
2	20	u02-p020-s019	narrator	In his free time, Daniel reads many science books.	2
2	20	u02-p020-s020	narrator	He also goes on the internet to find answers to his endless questions.	2
2	20	u02-p020-s021	narrator	He wants to be a scientist one day.	1
2	20	u02-p020-s022	narrator	I am sure his dream can come true.	2
2	21	u02-p021-s001	narrator	A Complete the chart below with the information in the article.	1
2	21	u02-p021-s002	narrator	B Read the article again and answer the questions below.	1
2	21	u02-p021-s003	narrator	1 Why does Daniel think science is cool?	1
2	21	u02-p021-s004	narrator	2 What does Daniel do at science museums?	1
2	21	u02-p021-s005	narrator	3 What does Daniel like to do at home?	1
2	21	u02-p021-s006	narrator	4 What does Daniel look for on the internet?	1
2	21	u02-p021-s007	narrator	5 How does the article show Daniel’s love for science?	1
2	22	u02-p022-s001	narrator	C Kitty is asking Millie questions about Daniel.	1
2	22	u02-p022-s002	narrator	Complete their conversation with the correct forms of the words and phrases in the box below.	2
2	22	u02-p022-s003	narrator	come true change endless go on the internet fix museum scientist take …	8
2	22	u02-p022-s004	kitty	Daniel is a big fan of science. He can often answer our questions about science. Why does he like it so much?	2
2	22	u02-p022-s005	kitty	So, what does he do in his free time?	1
2	22	u02-p022-s006	narrator	In this way, he learns how they work.	1
2	22	u02-p022-s007	kitty	Wow, so cool!	1
2	22	u02-p022-s008	kitty	What does he use the internet to do?	1
2	22	u02-p022-s009	kitty	What does he want to be?	1
2	22	u02-p022-s010	narrator	D Think about the questions below.	1
2	22	u02-p022-s011	narrator	Share your answers with your classmates.	1
2	22	u02-p022-s012	narrator	1 How do you find answers to questions about science?	1
2	22	u02-p022-s013	narrator	2 What other ways do you know to learn about science?	1
2	22	u02-p022-s014	narrator	3 Why is it important for us to have hobbies?	1
2	23	u02-p023-s001	narrator	Read the sentences below and pay attention to the use of the verbs.	1
2	23	u02-p023-s002	narrator	Science changes people’s lives.	2
2	23	u02-p023-s003	narrator	Daniel likes to take things apart.	2
2	23	u02-p023-s004	narrator	Daniel often visits science museums.	2
2	23	u02-p023-s005	narrator	I/You/We/They like sport.	1
2	23	u02-p023-s006	narrator	I/You/We/They do not like sport.	3
2	23	u02-p023-s007	narrator	Do I/you/we/they like sport?	3
2	23	u02-p023-s008	narrator	Does he/she/it Yes, I/you/we/they do.	5
2	23	u02-p023-s009	narrator	he/she/it does.	2
2	23	u02-p023-s010	narrator	No, I/you/we/they do not.	3
2	23	u02-p023-s011	narrator	he/she/it does not.	2
2	23	u02-p023-s012	narrator	When we make negative sentences and ask questions, • we use (do, does) with I, you, we and they; • we use (do, does) with he, she and it.	3
2	23	u02-p023-s013	narrator	Remember that we add -s to the verb after he, she or it.	1
2	23	u02-p023-s014	narrator	However, there are some exceptions.	2
2	23	u02-p023-s015	narrator	Turn to page 141 for changes in pronun- ciation.	7
2	24	u02-p024-s001	narrator	A The Class 1, Grade 7 students have different hobbies.	1
2	24	u02-p024-s002	narrator	Complete the sentences below with the correct forms of the verbs in the box.	2
2	24	u02-p024-s003	narrator	4 Kitty likes dancing.	1
2	24	u02-p024-s004	narrator	B The students are writing their names under the activities they like in the table below.	1
2	24	u02-p024-s005	narrator	Complete the questions and then use the information in the table to answer them.	1
2	24	u02-p024-s006	narrator	Yes, they do.	1
2	24	u02-p024-s007	narrator	C Amy and Sandy are talking about their hobbies.	1
2	24	u02-p024-s008	narrator	Complete their conversation with the correct forms of the verbs in brackets.	2
2	24	u02-p024-s009	amy	Hi, Sandy. What’s your hobby?	1
2	24	u02-p024-s010	narrator	D Talk with your partner about your and your friends’ hobbies, using the correct forms of the verbs.	2
2	25	u02-p025-s001	narrator	Read the following words.	1
2	25	u02-p025-s002	narrator	Pay attention to the sounds of the letters a, e, i, o and u.	2
2	25	u02-p025-s003	narrator	They are different from the sounds in Unit 1 and each sound is short.	1
2	25	u02-p025-s004	narrator	A Read the words below.	1
2	25	u02-p025-s005	narrator	Then put each one under the correct sound.	1
2	25	u02-p025-s006	narrator	B Look at the groups of words.	1
2	25	u02-p025-s007	narrator	Try to read the new words according to the sound of the first word in each group.	2
2	25	u02-p025-s008	narrator	C Read the following poem.	1
2	25	u02-p025-s009	narrator	Pay attention to the sounds of the letters in bold.	1
2	25	u02-p025-s010	narrator	Or going swimming like a fish?	1
2	25	u02-p025-s011	narrator	Or going for a long run?	1
2	25	u02-p025-s012	narrator	Well, all of these hobbies are so much fun!	1
2	26	u02-p026-s001	narrator	A Millie is reading about after-school clubs at Sunshine Middle School.	1
2	26	u02-p026-s002	narrator	Read the table below and then answer the questions.	2
2	26	u02-p026-s003	narrator	When reading a table, we can look at the headings first to get a general idea.	6
2	26	u02-p026-s004	narrator	1 What sports clubs are there at Sunshine Middle School?	1
2	26	u02-p026-s005	narrator	2 How many clubs can each student join?	1
2	26	u02-p026-s006	narrator	B Millie is asking Mr Wu about after-school clubs.	1
2	26	u02-p026-s007	narrator	Listen to their conversation and help Millie complete her notes.	2
2	26	u02-p026-s008	narrator	Our school has 11 clubs in all.	1
2	26	u02-p026-s009	narrator	Wednesday afternoons.	1
2	26	u02-p026-s010	narrator	ideas about it.	1
2	26	u02-p026-s011	narrator	the meeting.	1
2	26	u02-p026-s012	narrator	Friday afternoon.	1
2	26	u02-p026-s013	narrator	I can also join one of those clubs.	1
2	27	u02-p027-s001	narrator	C Daniel and Sandy are talking about their hobbies.	1
2	27	u02-p027-s002	narrator	Work in pairs and discuss your hobbies.	2
2	27	u02-p027-s003	narrator	Use the conversation below as a model.	1
2	27	u02-p027-s004	daniel	Hi, Sandy. What do you like doing after school?	1
2	27	u02-p027-s005	narrator	It is common to use “Sounds nice!”, “Sure.”, etc.	3
2	27	u02-p027-s006	narrator	in a conversation to show interest, support or agreement.	3
2	27	u02-p027-s007	sandy	I like painting. It makes me feel happy.	1
2	27	u02-p027-s008	daniel	Sounds nice! Do you plan to join the Painting Club?	1
2	27	u02-p027-s009	sandy	Yes, I do. What about you?	1
2	27	u02-p027-s010	daniel	I like science, so I’m interested in the Robot Club. It’s going to be a lot of fun.	3
2	27	u02-p027-s011	sandy	Sure. Both of us will have a great time in our clubs.	2
2	27	u02-p027-s012	narrator	D Mr Wu asked the Class 1, Grade 7 students to write about their favourite hobbies.	1
2	27	u02-p027-s013	narrator	D1 Read the results of Sandy’s questionnaire below and complete it with your own information.	2
2	27	u02-p027-s014	narrator	What is your favourite hobby?	2
2	27	u02-p027-s015	narrator	Painting.	1
2	27	u02-p027-s016	narrator	How often do you do it?	1
2	27	u02-p027-s017	narrator	Every week.	1
2	27	u02-p027-s018	narrator	When do you do it?	1
2	27	u02-p027-s019	narrator	After school.	1
2	27	u02-p027-s020	narrator	Why do you like it?	1
2	27	u02-p027-s021	narrator	It makes me feel happy.	1
2	27	u02-p027-s022	narrator	It is great fun.	1
2	27	u02-p027-s023	narrator	Who is your role model?	1
2	27	u02-p027-s024	narrator	Xu Beihong.	1
2	27	u02-p027-s025	narrator	My dream is to design beautiful clothes.	2
2	27	u02-p027-s026	narrator	My painting skills can help me a lot.	3
2	27	u02-p027-s027	narrator	How can your hobby help you?	2
2	28	u02-p028-s001	narrator	D2 Here is Sandy’s article about her favourite hobby.	1
2	28	u02-p028-s002	narrator	Read it below.	1
2	28	u02-p028-s003	narrator	We capitalize the first letter of each sentence.	4
2	28	u02-p028-s004	narrator	I love painting.	1
2	28	u02-p028-s005	narrator	It makes me feel happy.	1
2	28	u02-p028-s006	narrator	I paint every week.	1
2	28	u02-p028-s007	narrator	I often paint with my friends after school.	2
2	28	u02-p028-s008	narrator	We enjoy sharing our paintings and talking about art.	2
2	28	u02-p028-s009	narrator	It is great fun.	1
2	28	u02-p028-s010	narrator	My favourite artist is Xu Beihong.	1
2	28	u02-p028-s011	narrator	He was a master of Chinese painting.	1
2	28	u02-p028-s012	narrator	His paintings of horses are great works of art.	1
2	28	u02-p028-s013	narrator	I want to become a designer.	1
2	28	u02-p028-s014	narrator	I would like to design beautiful clothes in the future.	2
2	28	u02-p028-s015	narrator	My painting skills can help me a lot.	2
2	28	u02-p028-s016	narrator	I hope my dream can come true.	2
2	28	u02-p028-s017	narrator	D3 Write an article about your favourite hobby based on the information in Part D1.	1
2	28	u02-p028-s018	narrator	Use Sandy’s article as a model.	2
2	28	u02-p028-s019	narrator	My favourite hobby is …	1
2	28	u02-p028-s020	narrator	I am interested in …	1
2	28	u02-p028-s021	narrator	I like/love/enjoy …	1
2	28	u02-p028-s022	narrator	I often play...	1
2	28	u02-p028-s023	narrator	Every week/day, I …	1
2	28	u02-p028-s024	narrator	I play/go/do …	1
2	28	u02-p028-s025	narrator	after school.	1
2	28	u02-p028-s026	narrator	makes me feel happy/good/great.	1
2	28	u02-p028-s027	narrator	can help make my dream come true.	1
2	29	u02-p029-s001	narrator	1 I can describe Daniel’s and his classmates’ hobbies.	2
2	29	u02-p029-s002	narrator	2 I can use the simple present tense correctly.	1
2	29	u02-p029-s003	narrator	3 I can talk and write about different hobbies with the new words in this unit.	2
2	29	u02-p029-s004	narrator	4 I can pronounce the sounds /C/, /e/, /I/, /B/ and /V/ correctly in words.	2
2	29	u02-p029-s005	narrator	5 I know why hobbies are important for us.	1
2	29	u02-p029-s006	narrator	* Assess your learning of new words and grammar by doing the exercises on page 109.	1
2	29	u02-p029-s007	narrator	I am good at.	2
2	29	u02-p029-s008	narrator	I need to spend more time on.	2
2	29	u02-p029-s009	narrator	Skateboarding is a fun and exciting sport.	1
2	29	u02-p029-s010	narrator	the sport made it to the Olympics for the first time.	1
2	29	u02-p029-s011	narrator	It is quite popular with young people these days.	1
2	29	u02-p029-s012	narrator	classmates.	1
3	30	u03-p030-s001	narrator	School is a great place for learning.	1
3	30	u03-p030-s002	narrator	get to know our school better.	1
3	30	u03-p030-s003	narrator	We are at a new school now.	1
3	30	u03-p030-s004	narrator	Let’s learn about different places at our school and discuss them with each other.	2
3	31	u03-p031-s001	narrator	A The Class 1, Grade 7 students are listening to an introduction to Sunshine Middle School.	2
3	31	u03-p031-s002	narrator	Listen and tick the places you hear.	1
3	31	u03-p031-s003	narrator	B Millie and her primary school classmate Kate are talking about their new schools.	1
3	31	u03-p031-s004	narrator	Imagine you meet a friend from another school.	1
3	31	u03-p031-s005	narrator	Role-play in pairs.	1
3	31	u03-p031-s006	narrator	Use the conversation below as a model.	2
3	31	u03-p031-s007	millie	Hello, Kate. It’s good to see you.	1
3	31	u03-p031-s008	kate	Hi, Millie. Nice to see you too! How’s your new school?	2
3	31	u03-p031-s009	millie	It’s great. The best part is the modern library. Does your school have a library?	2
3	31	u03-p031-s010	kate	Yes, it does. We have a nice dining hall as well.	1
3	31	u03-p031-s011	millie	Cool! My school has a big dining hall too.	1
3	31	u03-p031-s012	kate	How many classrooms does your school have?	1
3	31	u03-p031-s013	millie	It has 36 classrooms. They’re all bright and clean.	1
